id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
130,Ar,39.948,-8.466835374448,2.116708843612,0.0,-2.3220570376186466e+19,-2.0193465049855447e+19,2.5710672767018365e+19,-4.446916064891694e+20,-3.9611586820980546e+20,5.112755648928438e+20,0.0
131,Ar,39.948,-8.466835374448,-8.466835374448,8.466835374448,-3.603708928908479e+19,-3.4203011949996814e+19,4.1990150823591666e+19,-7.207538813789311e+20,-6.974490269220654e+20,8.468141083404456e+20,0.0
132,Ar,39.948,4.233417687224,-4.233417687224,8.466835374448,4.133917966156615e+19,-3.1110586162375475e+19,4.861245240434044e+19,8.010125757196578e+20,-6.055182612396012e+20,9.360654773446948e+20,0.0
133,Ar,39.948,4.233417687224,-4.233417687224,0.0,3.622819502450715e+19,-2.7488666862079386e+19,3.0258541919604232e+19,7.944859095324161e+20,-6.210208737758666e+20,6.699341366126163e+20,0.0
134,Ar,39.948,4.233417687224,0.0,8.466835374448,3.177186560104998e+19,-2.81838945284851e+19,3.074406372528351e+19,6.161271083485776e+20,-5.4765585661424625e+20,6.033992752258844e+20,0.0
135,Ar,39.948,12.700253061671999,-12.700253061671999,-4.233417687224,2.9434967188617925e+19,-2.5773799399563153e+19,-2.7183691383091335e+19,5.957349891683933e+20,-5.247994493158973e+20,-5.5452182472436705e+20,0.0
136,Ar,39.948,-4.233417687224,-8.466835374448,8.466835374448,3.998758363998544e+19,-3.6197785547934028e+19,3.838233346073827e+19,7.773322100564549e+20,-7.277096586823112e+20,7.720926627472947e+20,0.0
137,Ar,39.948,8.466835374448,-8.466835374448,-6.3501265308359995,3.3635507474546917e+19,-2.5667731663149765e+19,-2.0039495742806757e+19,6.612505086039239e+20,-5.2132273667254845e+20,-4.10945306019398e+20,0.0
138,Ar,39.948,0.0,-10.583544218059998,8.466835374448,-2.1892748452639584e+19,-1.8517815123847668e+19,2.3014574321842553e+19,-4.5670484545139343e+20,-3.7079634129489966e+20,4.6617477741059106e+20,0.0
139,Ar,39.948,-4.233417687224,0.0,8.466835374448,-2.350860099355933e+19,-2.5905261194413416e+19,2.855832586710436e+19,-4.5868286785476814e+20,-4.9990498056198416e+20,5.547411119363384e+20,0.0
140,Ar,39.948,-10.583544218059998,0.0,8.466835374448,-1.9555692925640524e+19,2.475976911779972e+19,2.34314471604888e+19,-3.809956408202828e+20,4.770417184119154e+20,4.517108192400573e+20,0.0
141,Ar,39.948,4.233417687224,-10.583544218059998,-4.233417687224,2.4571824387908227e+19,-1.8824059963921797e+19,-2.183883736740156e+19,4.8171161260871405e+20,-3.716651384686718e+20,-4.387340070103857e+20,0.0
142,Ar,39.948,0.0,-4.233417687224,0.0,2.758672109674172e+19,-2.537891573233801e+19,-2.532398265406999e+19,5.370072171691029e+20,-4.913367212292927e+20,-4.975328259336438e+20,0.0
143,Ar,39.948,0.0,-8.466835374448,-6.3501265308359995,1.91870063755013e+19,-1.7694274736921604e+19,-1.7876217228158302e+19,3.921234700057353e+20,-3.527406612999867e+20,-3.629553031022041e+20,0.0
144,Ar,39.948,4.233417687224,0.0,0.0,2.7408120971866497e+19,-2.441530492265003e+19,2.9141452749207544e+19,5.546676211494405e+20,-4.809394361227275e+20,5.768747826390769e+20,0.0
145,Ar,39.948,4.233417687224,-8.466835374448,0.0,4.140077270193884e+19,-3.845744172127559e+19,3.835146403321852e+19,8.495659915170708e+20,-7.765006246698388e+20,7.831937290768955e+20,0.0
146,Ar,39.948,12.700253061671999,-8.466835374448,12.700253061671999,3.08029958811034e+19,-1.7739512790739933e+19,2.9671349730223534e+19,6.29951838505551e+20,-3.566436715815298e+20,6.031731568228527e+20,0.0
147,Ar,39.948,0.0,-4.233417687224,12.700253061671999,-3.239426871481272e+19,3.822486869860706e+19,3.1108739763751596e+19,-7.070103036463101e+20,8.245519433975207e+20,6.813880673031933e+20,0.0
148,Ar,39.948,-8.466835374448,0.0,12.700253061671999,-2.0541831678115336e+19,-1.7026135704540463e+19,2.134428501905165e+19,-4.120346453977888e+20,-3.471451804370032e+20,4.3287610376867263e+20,0.0
149,Ar,39.948,-4.233417687224,0.0,8.466835374448,-2.3114096514324287e+19,3.067948035319404e+19,2.9259805997259702e+19,-4.516354991293186e+20,6.037363882886302e+20,5.6617396066975003e+20,0.0
150,Ar,39.948,-12.700253061671999,0.0,-8.466835374448,-2.3998844063706034e+19,-2.2041790369626673e+19,-2.211892664981483e+19,-4.727623925039347e+20,-4.307412132871836e+20,-4.306810508398368e+20,0.0
151,Ar,39.948,-2.116708843612,-6.3501265308359995,-6.3501265308359995,-1.5094331248004866e+19,-1.2333991371155386e+19,-1.8944845901306036e+19,-3.027383096240742e+20,-2.488572784896189e+20,-3.750324774066469e+20,0.0
152,Ar,39.948,-8.466835374448,-8.466835374448,-12.700253061671999,-3.3876792159618953e+19,-3.305703855844266e+19,-2.8876339189195887e+19,-6.574428719483634e+20,-6.493045472084709e+20,-5.616380207154538e+20,0.0
153,Ar,39.948,-4.233417687224,-12.700253061671999,-8.466835374448,-2.3511163123141415e+19,-3.125899316046749e+19,-3.053303240298455e+19,-5.0020679087903946e+20,-6.552181338616272e+20,-6.36656446138148e+20,0.0
154,Ar,39.948,-10.583544218059998,-4.233417687224,-6.3501265308359995,-1.2147370596313836e+19,-1.700181943955895e+19,-2.1268134230665105e+19,-2.4721491556303195e+20,-3.529380266366317e+20,-4.356078164677577e+20,0.0
155,Ar,39.948,-14.816961905284,-8.466835374448,-6.3501265308359995,-1.8372043767766096e+19,-1.7202663113942979e+19,-1.9788902683803296e+19,-3.616822815364575e+20,-3.512894175814182e+20,-4.039812386135915e+20,0.0
156,Ar,39.948,4.233417687224,-12.700253061671999,-8.466835374448,2.2363081092620435e+19,-2.6500096347514036e+19,-2.9141302430003438e+19,4.441836275346877e+20,-5.250795547584156e+20,-5.762641620657581e+20,0.0
157,Ar,39.948,0.0,-4.233417687224,-8.466835374448,3.236231038998693e+19,-2.589951554414254e+19,-3.3737773721107333e+19,6.240642230798835e+20,-5.107156225717062e+20,-6.578759081172462e+20,0.0
158,Ar,39.948,0.0,-8.466835374448,-12.700253061671999,3.630547514172131e+19,-2.5120298226067403e+19,-2.6498232381372465e+19,7.029767545681994e+20,-4.9056772993434943e+20,-5.081681246441695e+20,0.0
159,Ar,39.948,-4.233417687224,-8.466835374448,8.466835374448,-2.5312810512036102e+19,-2.029389378750332e+19,2.9737819725062062e+19,-4.919819296559742e+20,-3.992502353201637e+20,5.770675479206786e+20,0.0
160,Ar,39.948,0.0,-12.700253061671999,8.466835374448,4.875981439923552e+19,-3.3443714363414897e+19,4.1464082568200405e+19,9.480301494369025e+20,-6.827683716042676e+20,8.519979929345175e+20,0.0
161,Ar,39.948,12.700253061671999,-4.233417687224,8.466835374448,2.1837396386823016e+19,-1.4892217722179156e+19,1.984406326034766e+19,4.508014057646326e+20,-3.0338918005262746e+20,4.238215513003529e+20,0.0
162,Ar,39.948,0.0,0.0,0.0,4.482489577873755e+19,3.854122813898168e+19,4.0969498193600676e+19,8.773506809075195e+20,7.572195007589211e+20,7.98422957635138e+20,0.0
163,Ar,39.948,4.233417687224,4.233417687224,8.466835374448,4.166786359967281e+19,2.6007250382952325e+19,4.305407072165724e+19,8.347832973838352e+20,5.331456656594198e+20,8.504130950491007e+20,0.0
164,Ar,39.948,0.0,0.0,8.466835374448,5.478161946794163e+19,5.859860464699777e+19,5.080867857122556e+19,1.0676316578259757e+21,1.1249947119153287e+21,9.837235219262328e+20,0.0
165,Ar,39.948,-4.233417687224,8.466835374448,0.0,-4.099279976300088e+19,4.392550733819212e+19,-4.313813166859975e+19,-7.961041046800455e+20,8.515449971034183e+20,-8.46252896607802e+20,0.0
166,Ar,39.948,-4.233417687224,8.466835374448,-12.700253061671999,-3.5083242642290455e+19,3.516592352398325e+19,-2.8265028375356002e+19,-6.911611017789369e+20,6.908488439210379e+20,-5.50068033478645e+20,0.0
167,Ar,39.948,8.466835374448,0.0,-12.700253061671999,3.721641415441336e+19,3.4841854358689456e+19,-2.651891738932706e+19,7.152592663282192e+20,6.788924369382309e+20,-5.150069998185397e+20,0.0
168,Ar,39.948,-10.583544218059998,-4.233417687224,2.116708843612,-1.8864328615204966e+19,-2.2761232655821554e+19,1.9570413585544634e+19,-3.622643943281965e+20,-4.3550416486319895e+20,3.743853114101017e+20,0.0
169,Ar,39.948,0.0,0.0,4.233417687224,-3.208293577884297e+19,3.904696941749915e+19,3.858094212203658e+19,-6.186849861176956e+20,7.543197734914102e+20,7.437872113318467e+20,0.0
170,Ar,39.948,-8.466835374448,8.466835374448,8.466835374448,-3.70848511197383e+19,4.298016568186996e+19,4.28822122535656e+19,-7.427396212955826e+20,8.648770345365016e+20,8.602606987427081e+20,0.0
171,Ar,39.948,12.700253061671999,-4.233417687224,8.466835374448,2.72165420189478e+19,-2.23154112499479e+19,2.673702168735316e+19,5.2401469367199787e+20,-4.284096052967316e+20,5.132987329431287e+20,0.0
172,Ar,39.948,12.700253061671999,0.0,-8.466835374448,1.8439175692348404e+19,-2.4920162583775506e+19,-2.3454508342267363e+19,3.9153304902899276e+20,-5.1448351785191073e+20,-4.75129681688427e+20,0.0
173,Ar,39.948,0.0,-12.700253061671999,0.0,2.764442825945904e+19,-2.7884786339550585e+19,-2.7278939527966994e+19,5.387055829672206e+20,-5.368671970708208e+20,-5.287778549525125e+20,0.0
174,Ar,39.948,8.466835374448,0.0,-8.466835374448,3.7661354517222736e+19,2.7370670883890176e+19,-3.011711386016545e+19,7.623663870207472e+20,5.5759308074872884e+20,-5.8092213828325546e+20,0.0
175,Ar,39.948,0.0,0.0,-12.700253061671999,2.6940104617268814e+19,2.905805855515527e+19,-2.6596201162753294e+19,6.68713234229718e+20,7.122200964172197e+20,-6.701801738926677e+20,0.0
176,Ar,39.948,0.0,4.233417687224,-10.583544218059998,2.285335886076477e+19,1.9531685851547337e+19,-1.539257218692382e+19,4.833912375213761e+20,4.28150095079296e+20,-3.4536750798422344e+20,0.0
177,Ar,39.948,-2.116708843612,4.233417687224,-8.466835374448,-1.9776237932081013e+19,2.654320156127062e+19,-2.6345418953914802e+19,-4.1150256425355785e+20,5.536267472730292e+20,-5.463884455101529e+20,0.0
178,Ar,39.948,-12.700253061671999,8.466835374448,-6.3501265308359995,-2.165750851455522e+19,2.2976933197582692e+19,-1.9084233484281987e+19,-4.319867006337445e+20,4.4822486336989227e+20,-3.8506000929759153e+20,0.0
179,Ar,39.948,-8.466835374448,4.233417687224,-12.700253061671999,-3.0466561060746564e+19,3.7633578976940294e+19,-3.4890708220545417e+19,-6.008874473792668e+20,7.394742749192008e+20,-6.8288708882176e+20,0.0
180,Ar,39.948,8.466835374448,0.0,-4.233417687224,3.972961495823218e+19,-3.4866413381996335e+19,4.181302658060032e+19,7.791954285622793e+20,-6.690223342180627e+20,8.189421325240394e+20,0.0
181,Ar,39.948,4.233417687224,-4.233417687224,12.700253061671999,2.4708392203365884e+19,-2.5678740039388148e+19,2.471092191439539e+19,5.1715556989441055e+20,-5.2752852299260736e+20,5.2669476480991946e+20,0.0
182,Ar,39.948,0.0,0.0,4.233417687224,3.0781639185826406e+19,-2.2792174541923193e+19,2.949510912311673e+19,6.323597444208514e+20,-4.736081238281591e+20,5.893615136111734e+20,0.0
183,Ar,39.948,4.233417687224,-12.700253061671999,-8.466835374448,3.0031503946554335e+19,-3.103136270821214e+19,-3.1387037676800238e+19,5.914342678365663e+20,-6.071772669586975e+20,-6.158784447380965e+20,0.0
184,Ar,39.948,12.700253061671999,-4.233417687224,-12.700253061671999,3.3911582323672523e+19,-3.823123179109599e+19,-3.6321799685000397e+19,6.989066440425413e+20,-7.693825882466792e+20,-7.369364482813281e+20,0.0
185,Ar,39.948,0.0,-4.233417687224,-4.233417687224,4.302328788242538e+19,-2.8402317479839973e+19,-3.954896531428746e+19,8.268543448207884e+20,-5.431602474784883e+20,-7.61218466218235e+20,0.0
186,Ar,39.948,-8.466835374448,4.233417687224,0.0,-3.631112448227901e+19,4.057277618448959e+19,3.1079544148630966e+19,-6.963898277180507e+20,7.7920479209266e+20,5.995802972386538e+20,0.0
187,Ar,39.948,0.0,0.0,4.233417687224,-3.108246517758319e+19,4.135560555837036e+19,3.302962585125567e+19,-6.043497826364209e+20,8.034753074128956e+20,6.421753260292793e+20,0.0
188,Ar,39.948,12.700253061671999,12.700253061671999,0.0,2.3420816997689483e+19,2.820870978162374e+19,2.9118923410738938e+19,4.6198396478988694e+20,5.513183416816098e+20,5.635147139327157e+20,0.0
189,Ar,39.948,0.0,0.0,8.466835374448,-3.0667757896885957e+19,-2.845741281827083e+19,3.970231281083636e+19,-6.333103207467799e+20,-5.966752357940135e+20,8.208891774807545e+20,0.0
190,Ar,39.948,-2.116708843612,-12.700253061671999,10.583544218059998,-1.5652267060038676e+19,-1.4247279578095024e+19,1.242189523043804e+19,-3.286736162196509e+20,-2.9466376554860016e+20,2.481060400648497e+20,0.0
191,Ar,39.948,-8.466835374448,-8.466835374448,0.0,-2.2268098638890054e+19,-2.433204745848022e+19,3.164090758474892e+19,-4.300248063237157e+20,-4.665589387423987e+20,6.10813198127843e+20,0.0
192,Ar,39.948,0.0,-8.466835374448,4.233417687224,4.535049669900555e+19,-4.024156905477811e+19,3.7948047664173015e+19,8.805019532653903e+20,-8.008457713291711e+20,7.61315145789682e+20,0.0
193,Ar,39.948,10.583544218059998,-4.233417687224,-10.583544218059998,1.617859212243775e+19,-2.1303705684241113e+19,-1.8398759066013325e+19,3.550804088455721e+20,-4.161537801830097e+20,-3.964126127098528e+20,0.0
194,Ar,39.948,0.0,-8.466835374448,8.466835374448,4.33115425143177e+19,-4.2752627159858135e+19,4.303541387363019e+19,8.496157367677155e+20,-8.36402587096671e+20,8.400087286224e+20,0.0
195,Ar,39.948,0.0,0.0,-8.466835374448,2.6858797111681905e+19,-2.2859973611274318e+19,-2.6488472166703792e+19,5.412758210311107e+20,-4.810230127646962e+20,-5.526753516886549e+20,0.0
196,Ar,39.948,12.700253061671999,-12.700253061671999,-4.233417687224,2.8897640828587565e+19,-2.398484642690247e+19,-2.465541051196148e+19,5.922625510612242e+20,-4.915316963026445e+20,-4.972998558842078e+20,0.0
197,Ar,39.948,4.233417687224,0.0,0.0,3.70726887719309e+19,-3.2782024083058848e+19,-2.4514524824101904e+19,8.733849550857585e+20,-7.517606887262252e+20,-6.043183700056788e+20,0.0
198,Ar,39.948,12.700253061671999,-8.466835374448,-4.233417687224,2.440298747849636e+19,-1.4518176100927476e+19,-2.4583344984408097e+19,4.9083209621900965e+20,-3.0316874984755246e+20,-4.84107606522507e+20,0.0
199,Ar,39.948,0.0,-8.466835374448,-4.233417687224,3.0995340157603385e+19,-2.863219380029049e+19,-2.7214455926504706e+19,6.102662623137426e+20,-5.589308940127035e+20,-5.349144087335947e+20,0.0
200,Ar,39.948,0.0,-8.466835374448,-4.233417687224,2.2707811884661453e+19,-1.4070888284274135e+19,-2.5494128399251874e+19,4.7187322182483195e+20,-2.9926126875345505e+20,-5.123687216995842e+20,0.0
201,Ar,39.948,-2.116708843612,-10.583544218059998,12.700253061671999,-1.3051474198964494e+19,-1.496598532899205e+19,1.6788749575830729e+19,-2.4827176275625247e+20,-3.3274969154770115e+20,3.734289185361443e+20,0.0
202,Ar,39.948,-12.700253061671999,-12.700253061671999,0.0,-2.1938136634951315e+19,-2.1485976003389174e+19,2.6019742483420193e+19,-4.287455475102707e+20,-4.110943152691166e+20,5.059674420435652e+20,0.0
203,Ar,39.948,-4.233417687224,-4.233417687224,0.0,-3.709795511539431e+19,-3.53610774998668e+19,4.706947332770907e+19,-7.236042266086676e+20,-6.835525972656099e+20,9.160002577343682e+20,0.0
204,Ar,39.948,0.0,8.466835374448,0.0,-5.173737780001903e+19,6.282267653886086e+19,6.261777793189197e+19,-1.0549747086267852e+21,1.2750234980298607e+21,1.2873157476326944e+21,0.0
205,Ar,39.948,-8.466835374448,-4.233417687224,0.0,-3.741505674805861e+19,3.8758331696934216e+19,2.7451542667031425e+19,-7.336263586929628e+20,7.56536885734707e+20,5.3855987304184316e+20,0.0
206,Ar,39.948,-12.700253061671999,-4.233417687224,4.233417687224,-1.846191086222861e+19,-1.7973283430832914e+19,2.3738946380052226e+19,-3.565710983143939e+20,-3.534441815232139e+20,4.6516426571269466e+20,0.0
207,Ar,39.948,-8.466835374448,-6.3501265308359995,-2.116708843612,-1.539553316581285e+19,-1.9500294387825476e+19,-1.7402802216284594e+19,-2.9770467249983645e+20,-3.8250442861534996e+20,-3.4405228570298044e+20,0.0
208,Ar,39.948,-10.583544218059998,-6.3501265308359995,-7.408480952642,-1.391568226541861e+19,-1.1632760917957532e+19,-1.0507329243291412e+19,-2.657479271161607e+20,-2.2365997672453204e+20,-2.023763182691822e+20,0.0
209,Ar,39.948,-12.700253061671999,8.466835374448,-12.700253061671999,-3.4753198605637325e+19,4.097031674806138e+19,-3.446440278957264e+19,-7.584082198202059e+20,8.645617021039388e+20,-7.522110995807384e+20,0.0
210,Ar,39.948,8.466835374448,0.0,4.233417687224,4.2230965849087754e+19,4.664380118156183e+19,4.04875569672468e+19,8.362007098487203e+20,9.646129046154445e+20,8.359280769090368e+20,0.0
211,Ar,39.948,0.0,8.466835374448,4.233417687224,4.432022616925588e+19,4.321483691420913e+19,3.536231845275923e+19,8.90515475562546e+20,8.737046004360131e+20,7.105263022952618e+20,0.0
212,Ar,39.948,8.466835374448,12.700253061671999,8.466835374448,3.4898037964436517e+19,3.614871377296733e+19,3.056802557421033e+19,7.011889197344018e+20,7.177376830635357e+20,6.007094705476228e+20,0.0
213,Ar,39.948,-4.233417687224,4.233417687224,-12.700253061671999,3.96535317751399e+19,-3.791286802926548e+19,-3.4891210387175743e+19,7.596206744356996e+20,-7.24298629034194e+20,-6.6785764360215e+20,0.0
214,Ar,39.948,8.466835374448,-4.233417687224,0.0,4.595971217558803e+19,-3.624657954313374e+19,-4.660407652314633e+19,8.948060402295725e+20,-7.138997736073316e+20,-9.118164380048341e+20,0.0
215,Ar,39.948,0.0,-8.466835374448,-10.583544218059998,2.4141868041080046e+19,-1.7943448776707492e+19,-1.217723785442182e+19,4.89674993904216e+20,-3.4731156664533536e+20,-2.4345667408187353e+20,0.0
216,Ar,39.948,4.233417687224,-12.700253061671999,0.0,2.563373840577209e+19,-1.9522340408332837e+19,2.469934486399276e+19,5.156118906142159e+20,-4.050673828651693e+20,4.896144509311109e+20,0.0
217,Ar,39.948,4.233417687224,-10.583544218059998,14.816961905284,1.987732087487597e+19,-1.5843246089526014e+19,1.8402089525529903e+19,3.9555534962933734e+20,-3.221925849228977e+20,3.659443999376226e+20,0.0
218,Ar,39.948,10.583544218059998,-4.233417687224,12.700253061671999,2.0638929412665594e+19,-2.3511207021006918e+19,2.774055521340859e+19,4.0310787414602816e+20,-4.6437782856879623e+20,5.468991780916671e+20,0.0
219,Ar,39.948,-8.466835374448,0.0,-4.233417687224,-2.138132918298418e+19,2.7163895654083924e+19,-2.101563698797428e+19,-4.260895408816102e+20,5.4725473570960756e+20,-4.251393831839074e+20,0.0
220,Ar,39.948,-4.233417687224,4.233417687224,-8.466835374448,-2.9885697380588495e+19,3.1110840126288904e+19,-2.9365118499504234e+19,-5.93264083945661e+20,6.097684276919266e+20,-5.812024912596891e+20,0.0
221,Ar,39.948,0.0,4.233417687224,-4.233417687224,-2.8764819101352755e+19,3.6486508774350406e+19,-3.3799964670526505e+19,-5.624185726573602e+20,7.136207197785095e+20,-6.48901071010645e+20,0.0
222,Ar,39.948,-12.700253061671999,-10.583544218059998,-8.466835374448,-1.1887149492593983e+19,-1.526017841636549e+19,-1.1961790590801422e+19,-2.307572222327354e+20,-2.9508441766714684e+20,-2.325093679808273e+20,0.0
223,Ar,39.948,0.0,-2.116708843612,2.116708843612,-1.379874997766555e+19,-1.6009039567997866e+19,1.3202211142219934e+19,-2.6628679186358836e+20,-3.055199388968857e+20,2.53438312639643e+20,0.0
224,Ar,39.948,-8.466835374448,0.0,-8.466835374448,-2.8497625692846645e+19,-3.4299317287972905e+19,-2.1860237888601997e+19,-6.259532672568854e+20,-7.470113009812014e+20,-4.737754233703535e+20,0.0
225,Ar,39.948,-12.700253061671999,12.700253061671999,-6.3501265308359995,-2.0186049224836166e+19,2.0766806737737945e+19,-2.0204211993743917e+19,-4.147011103613821e+20,4.398670377660661e+20,-4.1778407926871864e+20,0.0
226,Ar,39.948,-8.466835374448,0.0,0.0,-2.5593843476465504e+19,2.17244127835768e+19,-2.704943784111332e+19,-4.9962813608579144e+20,4.294439190381228e+20,-5.314285790374344e+20,0.0
227,Ar,39.948,0.0,4.233417687224,0.0,2.280490150687683e+19,3.4173874118915023e+19,-2.6891266425248362e+19,4.413192408815508e+20,6.572543689398853e+20,-5.2457436861851206e+20,0.0
228,Ar,39.948,8.466835374448,0.0,4.233417687224,3.513353366752669e+19,4.603479321648734e+19,3.61213387577698e+19,6.927790550725798e+20,9.104555165514649e+20,7.11549528097146e+20,0.0
