id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
123,Ar,39.948,-10.583544218059998,4.4980062926755,-14.023196088929499,-1.0539673037606857e+19,1.3866497996365183e+19,-1.1257953344981737e+19,-2.0335539187085282e+21,2.67586551179605e+21,-2.1811955711454376e+21,0.0
124,Ar,39.948,-9.657484098979749,-5.5563607144814995,-0.2645886054515,-7.514492649781551e+18,-7.470386898337855e+18,-6.432170628951253e+18,-1.4546353248303396e+21,-1.4807315680387984e+21,-1.3011851029160654e+21,0.0
125,Ar,39.948,-7.1438923471905,10.980427126237249,-14.5523732998325,-1.1764600103164535e+19,1.2573617416246055e+19,-9.98416778782821e+18,-2.307068094131686e+21,2.456983110274294e+21,-1.9105937319096707e+21,0.0
126,Ar,39.948,-6.3501265308359995,1.058354421806,14.287784694381,-1.3771101164700482e+19,1.5052814094144694e+19,1.6195121772103893e+19,-2.681125810038944e+21,2.9353627763556404e+21,3.165182658079087e+21,0.0
127,Ar,39.948,-7.540775255367749,14.68466760255825,6.6147151362875,-1.2730788709749699e+19,1.3081962628349975e+19,1.5535612617029323e+19,-2.5061851317939706e+21,2.565183513255031e+21,3.09675017776724e+21,0.0
128,Ar,39.948,-8.59912967717375,14.287784694381,-1.3229430272574998,-7.895989596818623e+18,8.449732518301809e+18,-6.77025544934102e+18,-1.5175849111218983e+21,1.6264147533706048e+21,-1.3127787820375907e+21,0.0
129,Ar,39.948,-5.820949319933,-6.217832228110249,6.747009439013249,-9.119719150517623e+18,-6.896968960024102e+18,9.785803835913132e+18,-1.8715326768721557e+21,-1.3771943153299688e+21,2.0086465440437345e+21,0.0
130,Ar,39.948,-2.116708843612,-10.18666130988275,7.1438923471905,-9.589527394263011e+18,-9.214712458732706e+18,1.025220404758002e+19,-1.8464816216323916e+21,-1.8044270501698766e+21,1.988880077309103e+21,0.0
131,Ar,39.948,-13.229430272575,-6.6147151362875,8.996012585351,-1.38189283205104e+19,-1.3551126142449037e+19,1.4676028280123195e+19,-2.686050720267414e+21,-2.695188555435489e+21,2.923753550018233e+21,0.0
132,Ar,39.948,3.9688290817725,-9.657484098979749,8.202246768996499,1.6128691154544366e+19,-1.2363572923201122e+19,1.542440633263268e+19,3.112383049405457e+21,-2.390344138581625e+21,2.9612340226135173e+21,0.0
133,Ar,39.948,12.038781548043248,-0.13229430272575,8.996012585351,1.152674350369081e+19,-8.957889961173808e+18,1.0602488392283812e+19,2.269172604760372e+21,-1.7444075215961672e+21,2.091070373550495e+21,0.0
134,Ar,39.948,5.0271835035785,-14.023196088929499,14.816961905284,1.4730223399640295e+19,-1.4555131896506161e+19,1.524305385286899e+19,3.013861960475357e+21,-2.9760100656012004e+21,2.997270123800371e+21,0.0
135,Ar,39.948,3.0427689626922496,-6.879303741738999,-12.303370153494749,1.1002780308851663e+19,-1.0020455341135522e+19,-9.029866842933472e+18,2.213505534234858e+21,-2.001273972111357e+21,-1.814927487973274e+21,0.0
136,Ar,39.948,1.058354421806,-6.48242083356175,6.3501265308359995,1.3161102925488542e+19,-1.1488379492674042e+19,1.3457290212389745e+19,2.5692035888543915e+21,-2.2186049091496085e+21,2.62984202380364e+21,0.0
137,Ar,39.948,2.116708843612,-6.879303741738999,-8.069952466270749,8.428860868582905e+18,-7.175130575518424e+18,-7.003661747312885e+18,1.7042799657684666e+21,-1.499125292049555e+21,-1.4683852844856238e+21,0.0
138,Ar,39.948,-10.715838520785748,-4.89488920085275,4.4980062926755,-9.861261277903852e+18,-1.0290705939597038e+19,1.0999954622960169e+19,-2.018416868778993e+21,-2.1116867581858276e+21,2.2549778879477716e+21,0.0
139,Ar,39.948,-13.890901786203749,-14.816961905284,14.949256208009748,-9.989037764752495e+18,-8.673958893796304e+18,1.0941912161269496e+19,-1.9148539654668146e+21,-1.6665301773037202e+21,2.1043105617869692e+21,0.0
140,Ar,39.948,-7.937658163545,12.9648416671235,5.291772109029999,-1.223294868057619e+19,1.5216220260127631e+19,1.3620580776995762e+19,-2.375869187291449e+21,2.9487247750091275e+21,2.6420323435066205e+21,0.0
141,Ar,39.948,9.92207270443125,-10.583544218059998,-13.626313180752248,8.192648715164952e+18,-7.148749897284969e+18,-7.791369594537597e+18,1.5837462636820452e+21,-1.3767978103519508e+21,-1.5049600637965262e+21,0.0
142,Ar,39.948,11.3773100344145,-8.466835374448,-3.9688290817725,1.6910443964449907e+19,-1.5156245871028617e+19,-1.3129589875140915e+19,3.2965936032917304e+21,-2.9551890757187367e+21,-2.583537886166372e+21,0.0
143,Ar,39.948,1.45523732998325,-5.424066411755749,-14.68466760255825,7.513997235404977e+18,-6.32055552427116e+18,-6.149085127376141e+18,1.4556842737095795e+21,-1.220935297017809e+21,-1.2084319778142743e+21,0.0
144,Ar,39.948,14.42007899710675,-2.51359175178925,12.435664456220499,9.8889287113014e+18,-1.1349840377504086e+19,1.0427346880430723e+19,2.0708142878774515e+21,-2.2937823434708592e+21,2.083652014887155e+21,0.0
145,Ar,39.948,7.673069558093499,-3.4396518708694996,8.59912967717375,1.1340710839007068e+19,-9.950841550386176e+18,1.0883766744810893e+19,2.348474943662104e+21,-2.0343641336743157e+21,2.2045555108279833e+21,0.0
146,Ar,39.948,14.023196088929499,-10.3189556126085,14.5523732998325,2.154097557841898e+19,-1.7467075618124945e+19,2.002406729367839e+19,4.128385928110302e+21,-3.3626841283288425e+21,3.864430875414573e+21,0.0
147,Ar,39.948,-2.116708843612,3.704240476321,12.700253061671999,-1.5283801243804848e+19,1.8026351722205176e+19,1.774782570674659e+19,-3.168800290951853e+21,3.66116415154303e+21,3.605620895297548e+21,0.0
148,Ar,39.948,-6.085537925384499,-10.980427126237249,1.8521202381605,-8.192288334728166e+18,-8.755192129424565e+18,9.743323142989795e+18,-1.5690009272809423e+21,-1.6857817477760633e+21,1.8892557276529825e+21,0.0
149,Ar,39.948,-2.9104746599665,10.583544218059998,8.7314239798995,-1.7572359058321676e+19,1.9525025055487255e+19,2.0120794620073325e+19,-3.4460492259598994e+21,3.7944669625442417e+21,3.9544064042558103e+21,0.0
150,Ar,39.948,-14.5523732998325,-5.0271835035785,-14.155490391655249,-8.310011564539613e+18,-8.985038423632922e+18,-8.755472404213075e+18,-1.6336026222707886e+21,-1.7816258575982713e+21,-1.7204222553138767e+21,0.0
151,Ar,39.948,-10.45124991533425,-6.217832228110249,-6.747009439013249,-8.347652729319131e+18,-7.687577616668264e+18,-7.730036107254027e+18,-1.6765734620217208e+21,-1.511429530750673e+21,-1.573345817757569e+21,0.0
152,Ar,39.948,-7.27618664991625,-10.054367007157,-14.5523732998325,-1.032622423018393e+19,-1.0034099106647697e+19,-1.0936276644386753e+19,-2.0192584168879557e+21,-1.986990516547859e+21,-2.1617476206305678e+21,0.0
153,Ar,39.948,-2.116708843612,-14.287784694381,-10.45124991533425,-7.680257193702752e+18,-8.953021079157958e+18,-9.374433410098893e+18,-1.4753661589108307e+21,-1.7285321272404623e+21,-1.7986539640036202e+21,0.0
154,Ar,39.948,-6.217832228110249,-3.8365347790467497,-8.33454107172225,-7.741150286564903e+18,-8.249153514043671e+18,-8.516130681607172e+18,-1.5327658133381293e+21,-1.643882753317622e+21,-1.7174459475343696e+21,0.0
155,Ar,39.948,-11.112721428962999,-8.202246768996499,-13.494018878026498,-8.399605962891404e+18,-8.81826779139535e+18,-9.18714275184055e+18,-1.606443497302712e+21,-1.687459690503952e+21,-1.7598617784425594e+21,0.0
156,Ar,39.948,12.303370153494749,-3.704240476321,-11.77419294259175,9.910348693813752e+18,-9.97070951476832e+18,-1.0899924451901956e+19,1.9614849565237568e+21,-2.0053068164236572e+21,-2.1626154728727925e+21,0.0
157,Ar,39.948,9.92207270443125,-3.1750632654179998,-2.6458860545149996,1.2710595649637726e+19,-1.1034764119817413e+19,-1.1424879786822349e+19,2.6204551375466864e+21,-2.2672921591240463e+21,-2.3749659536654514e+21,0.0
158,Ar,39.948,4.762594898126999,-5.0271835035785,-5.0271835035785,2.0478140659713475e+19,-1.5618485366203453e+19,-1.585601283441882e+19,4.1078964487039515e+21,-3.1609825886030104e+21,-3.1495218215193454e+21,0.0
159,Ar,39.948,-5.95324362265875,-0.39688290817724997,6.48242083356175,-1.0948590773244561e+19,-1.0123587315333167e+19,1.2264153154340628e+19,-2.1554190988867923e+21,-1.9406690721282914e+21,2.441626958030549e+21,0.0
160,Ar,39.948,3.1750632654179998,-2.7781803572407497,9.92207270443125,1.1521638313569296e+19,-8.563380090791599e+18,1.0462764715372984e+19,2.2726452904793476e+21,-1.684105300758732e+21,2.0904128972083416e+21,0.0
161,Ar,39.948,13.36172457530075,-8.7314239798995,5.291772109029999,1.164000703963497e+19,-9.537196223048004e+18,1.2376950441672114e+19,2.329060652018572e+21,-1.8838511659663966e+21,2.429033029141978e+21,0.0
162,Ar,39.948,6.085537925384499,2.116708843612,10.054367007157,2.1113285544453763e+19,1.8758143118738645e+19,1.9814095681968304e+19,4.133050403232457e+21,3.6383099492520176e+21,3.8435917131867567e+21,0.0
163,Ar,39.948,10.583544218059998,5.291772109029999,9.260601190802499,1.6558865466420961e+19,1.6957745883163562e+19,1.7575964153636508e+19,3.260391377352415e+21,3.319025860441186e+21,3.4103361037128245e+21,0.0
164,Ar,39.948,3.704240476321,2.9104746599665,8.466835374448,1.4948758296687022e+19,1.6097301758727336e+19,1.6102027126805901e+19,3.007463307634987e+21,3.2903978032429536e+21,3.3318183954125994e+21,0.0
165,Ar,39.948,-4.762594898126999,1.3229430272574998,-9.7897784017055,-1.4823466844024187e+19,1.6305469232832305e+19,-1.4063825688975274e+19,-2.9148629001139404e+21,3.217288229646122e+21,-2.804951157049747e+21,0.0
166,Ar,39.948,-8.466835374448,10.583544218059998,-3.0427689626922496,-1.2858340335171942e+19,1.2712638540547428e+19,-1.2518438717892225e+19,-2.5642679219279506e+21,2.475465278783514e+21,-2.5122746494556014e+21,0.0
167,Ar,39.948,7.1438923471905,8.996012585351,-4.4980062926755,1.9318768490193056e+19,1.8008666946547333e+19,-1.5700398554823252e+19,3.7543803550048447e+21,3.5430004909052495e+21,-3.111543575864385e+21,0.0
168,Ar,39.948,-11.112721428962999,-3.57194617359525,4.762594898126999,-1.0657605282321631e+19,-8.944851520856566e+18,1.0585101584655624e+19,-2.0558291314791665e+21,-1.727016978912476e+21,2.032427086032792e+21,0.0
169,Ar,39.948,-5.291772109029999,13.758607483477999,9.7897784017055,-1.7964907675423451e+19,2.1817549870152065e+19,2.032474738815501e+19,-3.765857156510655e+21,4.6423565892489314e+21,4.2943899809206653e+21,0.0
170,Ar,39.948,-6.3501265308359995,0.529177210903,7.1438923471905,-1.1678876608234013e+19,1.3418788574784453e+19,1.4370304835844055e+19,-2.3008076496031284e+21,2.633773702523272e+21,2.834862481234937e+21,0.0
171,Ar,39.948,0.7937658163544999,0.13229430272575,10.583544218059998,1.3402462377866627e+19,-1.1976552562212125e+19,1.4311110605691568e+19,2.6937654797777733e+21,-2.43064711591522e+21,2.8827736927950613e+21,0.0
172,Ar,39.948,4.36571198994975,-8.33454107172225,-6.085537925384499,8.667583997980634e+18,-8.201594701688654e+18,-7.997454395802947e+18,1.746005184794641e+21,-1.6338440847695825e+21,-1.5900103430956266e+21,0.0
173,Ar,39.948,1.058354421806,-14.816961905284,-0.39688290817724997,1.3829215431648645e+19,-1.187555846556498e+19,-1.29569235524725e+19,2.795116053025752e+21,-2.4011719724342323e+21,-2.5423193761731214e+21,0.0
174,Ar,39.948,3.9688290817725,8.59912967717375,-4.4980062926755,1.5397083162143457e+19,1.2433324262442254e+19,-1.3539098798277526e+19,3.040010034497632e+21,2.431603105136588e+21,-2.662369286863918e+21,0.0
175,Ar,39.948,14.5523732998325,3.704240476321,-8.7314239798995,1.5264796214680265e+19,1.5988464965083843e+19,-1.3436085145583108e+19,3.021721584620657e+21,3.1311210227454957e+21,-2.681204038776039e+21,0.0
176,Ar,39.948,12.9648416671235,8.466835374448,-12.700253061671999,1.5197372774922768e+19,1.608979669342334e+19,-1.342646565702804e+19,2.9941299777033585e+21,3.1796312716585573e+21,-2.6329661393194655e+21,0.0
177,Ar,39.948,-7.1438923471905,11.9064872453175,-5.68865501720725,-1.025567238419853e+19,1.1584508846404876e+19,-1.0308384502369008e+19,-2.1522111747450093e+21,2.434481438359061e+21,-2.1174878542403047e+21,0.0
178,Ar,39.948,-14.42007899710675,14.5523732998325,-8.33454107172225,-1.1356227220656945e+19,1.0858469895437365e+19,-9.363351749429993e+18,-2.2441037046700143e+21,2.1353588673049358e+21,-1.8438833225199685e+21,0.0
179,Ar,39.948,-5.0271835035785,0.39688290817724997,-0.7937658163544999,-9.160909472565448e+18,9.823941968213641e+18,-8.878848310002222e+18,-1.790069160339369e+21,1.8946089403333904e+21,-1.7114442905568055e+21,0.0
180,Ar,39.948,6.879303741738999,-8.86371828262525,0.7937658163544999,1.2286444434875464e+19,-1.2696512090260933e+19,1.3451546150090752e+19,2.3911006387351365e+21,-2.494697061765383e+21,2.6141098692118446e+21,0.0
181,Ar,39.948,0.7937658163544999,0.0,10.054367007157,9.508507173178544e+18,-9.749820242605914e+18,9.82348710916045e+18,1.82667572521021e+21,-1.8842828485354749e+21,1.8973622150104327e+21,0.0
182,Ar,39.948,6.3501265308359995,-2.24900314633775,1.8521202381605,1.3192221069526653e+19,-1.1883559509514768e+19,1.35770321168642e+19,2.5505549917302686e+21,-2.2775820360360237e+21,2.6217246360136817e+21,0.0
183,Ar,39.948,9.260601190802499,-8.7314239798995,-9.525189796253999,1.4439843365481994e+19,-1.1859854264653394e+19,-1.4174300743299949e+19,2.8465255720154117e+21,-2.3705186474993915e+21,-2.7403827766480255e+21,0.0
184,Ar,39.948,1.3229430272574998,-2.3812974490634997,-7.408480952642,1.3227322640618623e+19,-1.35507153789378e+19,-1.264948335331173e+19,2.5333005586538174e+21,-2.5963402771408256e+21,-2.430192240765822e+21,0.0
185,Ar,39.948,1.058354421806,-7.27618664991625,-14.42007899710675,1.2214869699434074e+19,-9.975845036722727e+18,-1.0906007148444328e+19,2.5747024619918763e+21,-2.054130910979463e+21,-2.2730904009112308e+21,0.0
186,Ar,39.948,-14.5523732998325,11.641898639866,9.260601190802499,-1.3542467075518067e+19,1.5085464244502893e+19,1.328954237216854e+19,-2.633799771604092e+21,2.9233569328727075e+21,2.577793348679484e+21,0.0
187,Ar,39.948,-7.937658163545,11.641898639866,7.937658163545,-1.661379366875798e+19,1.8121229892103868e+19,1.8009592330735084e+19,-3.2872580584861404e+21,3.603057861715285e+21,3.5596522107543413e+21,0.0
188,Ar,39.948,13.229430272575,12.9648416671235,9.525189796253999,1.3082201548811745e+19,1.4687935443037202e+19,1.3701424031380371e+19,2.5754027990126496e+21,2.8888623849346024e+21,2.703207191575773e+21,0.0
189,Ar,39.948,-11.641898639866,-11.3773100344145,6.879303741738999,-1.6876380069672948e+19,-1.5066414682311039e+19,1.7893395392414136e+19,-3.2821739499892255e+21,-2.9782518886286413e+21,3.546652001579243e+21,0.0
190,Ar,39.948,-2.9104746599665,-5.424066411755749,5.15947780630425,-9.911341832095721e+18,-9.225263757199962e+18,1.060491314587352e+19,-1.9232330552761e+21,-1.7747198602866086e+21,2.071014445246295e+21,0.0
191,Ar,39.948,-0.7937658163544999,-5.291772109029999,0.2645886054515,-1.1231186984039754e+19,-1.1275235913761016e+19,1.3202438564874041e+19,-2.450051253790268e+21,-2.425858257654975e+21,2.817504733224498e+21,0.0
192,Ar,39.948,6.3501265308359995,-3.704240476321,3.4396518708694996,1.8106756531136408e+19,-1.8024094660822475e+19,1.8229274408555194e+19,3.5271462419719913e+21,-3.5138833136549684e+21,3.5329282568606025e+21,0.0
193,Ar,39.948,2.3812974490634997,-6.879303741738999,-5.0271835035785,1.3814810049902154e+19,-1.3302721492314114e+19,-1.2602975703805538e+19,2.694137176372577e+21,-2.5844180188101545e+21,-2.446269790186579e+21,0.0
194,Ar,39.948,9.525189796253999,-14.5523732998325,1.058354421806,1.8059420517137727e+19,-1.7244992823515951e+19,1.6630194142893505e+19,3.568020446264431e+21,-3.417286303584609e+21,3.268706752961426e+21,0.0
195,Ar,39.948,2.116708843612,-12.700253061671999,-12.171075850768998,1.5252522018296103e+19,-1.3800187820205976e+19,-1.5410230107612727e+19,3.400665088907079e+21,-3.080313748560967e+21,-3.448579678301672e+21,0.0
196,Ar,39.948,1.7198259354347498,-8.7314239798995,-5.820949319933,1.1552030191266753e+19,-9.422692984619612e+18,-1.102703253418114e+19,2.2229435952180096e+21,-1.8085334848349049e+21,-2.1388912879268803e+21,0.0
197,Ar,39.948,5.291772109029999,-5.291772109029999,-6.085537925384499,1.0753107926696075e+19,-1.0199715327475794e+19,-8.372837356887467e+18,2.0653070225345442e+21,-1.9565738123767736e+21,-1.6066316859450366e+21,0.0
198,Ar,39.948,6.879303741738999,-12.303370153494749,-13.758607483477999,1.4032722115818103e+19,-1.236698211401227e+19,-1.2089849602160984e+19,2.7434882334684044e+21,-2.402581343920357e+21,-2.3801707030696323e+21,0.0
199,Ar,39.948,2.3812974490634997,-3.9688290817725,-10.054367007157,1.038555505006011e+19,-8.818560673403021e+18,-9.264091123259857e+18,2.0305517867439625e+21,-1.7779206517101104e+21,-1.862665596094543e+21,0.0
200,Ar,39.948,11.9064872453175,-1.058354421806,-6.6147151362875,1.4134201700762407e+19,-1.1610520392437897e+19,-1.3603721873199596e+19,2.7308513182754343e+21,-2.2432750253610982e+21,-2.6226250901843466e+21,0.0
201,Ar,39.948,-7.540775255367749,-8.996012585351,4.1011233844982495,-5.70201144270932e+18,-6.340779988495842e+18,7.674814109405738e+18,-1.1330264197465303e+21,-1.2519665444751186e+21,1.5236960077354424e+21,0.0
202,Ar,39.948,-0.92606011908025,-10.054367007157,2.24900314633775,-1.1229092716903342e+19,-1.3163571803865958e+19,1.2812201602864863e+19,-2.210909505186504e+21,-2.562432205465185e+21,2.5196045442774215e+21,0.0
203,Ar,39.948,-5.820949319933,-2.3812974490634997,0.0,-1.0576831983016133e+19,-1.1998616821095807e+19,1.4176680053158349e+19,-2.0806436798919116e+21,-2.3321897837207762e+21,2.7361309349083234e+21,0.0
204,Ar,39.948,-10.715838520785748,2.116708843612,10.848132823511499,-1.1446085518450866e+19,1.3993908516747626e+19,1.3181697957481626e+19,-2.2453439649226238e+21,2.796125886615983e+21,2.6405370684609156e+21,0.0
205,Ar,39.948,-0.529177210903,12.9648416671235,1.3229430272574998,-1.5815640881909086e+19,1.7692173995905542e+19,1.4068186513723902e+19,-3.0541977115364064e+21,3.4432886847931584e+21,2.747834429970154e+21,0.0
206,Ar,39.948,-6.879303741738999,-13.494018878026498,10.3189556126085,-1.1979835648662227e+19,-1.0954716597839174e+19,1.3683579008054127e+19,-2.3750793947271644e+21,-2.3341140034234318e+21,2.8828885109894876e+21,0.0
207,Ar,39.948,-11.77419294259175,-5.95324362265875,-14.883109056646873,-6.015280425250553e+18,-6.922108332638774e+18,-6.644182643399208e+18,-1.1630895814493603e+21,-1.367350874460459e+21,-1.3252151481717023e+21,0.0
208,Ar,39.948,-11.112721428962999,-3.9688290817725,-7.27618664991625,-7.467196973419781e+18,-6.828940994321965e+18,-7.457942832864351e+18,-1.517356734146199e+21,-1.4173970208252895e+21,-1.5263979725768203e+21,0.0
209,Ar,39.948,-11.50960433714025,4.762594898126999,-9.525189796253999,-1.2149588098216925e+19,1.2569564719965506e+19,-1.2471190232772071e+19,-2.411096047467939e+21,2.486066184826868e+21,-2.5125461496963085e+21,0.0
210,Ar,39.948,12.567958758946249,13.494018878026498,10.583544218059998,1.1574081630970104e+19,1.5014677941482815e+19,1.4524534518430958e+19,2.286073773795379e+21,2.943796230485749e+21,2.855616346201529e+21,0.0
211,Ar,39.948,3.1750632654179998,6.879303741738999,12.435664456220499,1.523720110307279e+19,1.5737781414068769e+19,1.4037626206838258e+19,2.954888180415294e+21,3.0354518792182374e+21,2.727677665081331e+21,0.0
212,Ar,39.948,6.6147151362875,12.700253061671999,4.762594898126999,2.098657463267375e+19,2.326200058692722e+19,2.0804750230445265e+19,4.194019598536041e+21,4.601810688674574e+21,4.1652636150931695e+21,0.0
213,Ar,39.948,6.3501265308359995,-2.116708843612,-12.171075850768998,1.693946096349212e+19,-1.51078637146134e+19,-1.5593122957979703e+19,3.244749733537278e+21,-2.8908379534925475e+21,-2.990553947302812e+21,0.0
