time,atom,x,y,z,energy
0.0001,18.0,-9.428702322473399,0.03625153142120575,-8.576082740311262,-4.591324399414367
0.0001,18.0,-3.5911617111264755,7.3201695195049385,12.054853036860862,-1.6216471962854067
0.0001,18.0,11.325518518638694,7.040219990338357,7.615365413950327,-125.70000083844906
0.0001,18.0,0.7291947266501505,0.2152906754619751,-0.07359431710975935,-125.69793526629573
0.0001,18.0,8.820820942536237,7.5363443167312285,-8.700704151120195,-124.86213560910578
0.0001,18.0,9.449856774155139,-5.089621888649827,0.3014290467195343,-125.70000083844906
0.0001,18.0,-9.221863280809409,-4.819620270918677,3.7865396102045086,-125.70000083844906
0.0001,18.0,-3.4370780910236847,3.4852529414534055,-5.383644946945868,-15.814231869977496
0.0001,18.0,-2.9139951870654026,-0.22501249800114767,-8.27453364694843,-2.4815594583825775
0.0001,18.0,-12.35153516300153,-8.480916473518182,-0.7804359708182346,-125.70000083844906
0.0001,18.0,10.694171331785705,-7.018337310359066,-1.0018037473804926,-125.70000083844906
0.0001,18.0,-10.488650469132946,8.427651342614968,3.7448968616246514,-125.69999149196872
0.0001,18.0,-3.5678263595224435,1.897349624654907,-9.206698166227696,-1.6879001602335626
0.0001,18.0,0.8850651050949232,6.233765944006704,-0.38893295642997083,-120.33470988286724
0.0001,18.0,10.546591804752104,-5.406122624265985,-1.0319147005943112,-125.70000083844906
0.0001,18.0,11.947427503398263,-7.276306759642387,5.45158718358552,-125.70000083844906
0.0001,18.0,-0.5322872579661991,-8.877231131478492,-1.9357385603806674,-125.67034445635629
0.0001,18.0,-0.6809267659495369,-8.897636663691372,-8.459598511116825,-125.61701343958309
0.0001,18.0,-10.079302391898512,9.255878557116786,-8.194787854070785,-1.33691660361279
0.0001,18.0,-4.129444551393797,-0.35295514144874035,-6.825036855346777,-2.6486324675534823
0.0001,18.0,10.018909404810536,-5.148728995140325,4.531549204681762,-125.69999149196872
0.0001,18.0,-1.6076481193519396,-10.114686313488605,-2.222779862347899,-125.65038037436759
0.0001,18.0,0.5831864038964436,5.970471798418834,5.185290799506914,-2.2416109197934238
0.0001,18.0,-1.7990357765092082,-9.893789387239316,-2.0077059868340883,-125.62734130034973
0.0001,18.0,1.6155146755855871,6.630205253657587,-3.561331855044837,-124.81232821541766
0.0001,18.0,7.857087247128549,6.875736785670329,-9.747427106673971,-125.05504696315391
0.0001,18.0,-1.3408285262036972,2.1281233048968318,-9.299120077177337,-3.7547746871777905
0.0001,18.0,-12.281793803783382,-9.241949866186493,3.8452497994697654,-125.70000083844906
0.0001,18.0,5.567235186661425,-5.799092377752166,0.042377182651729864,-4.328017107972253
0.0001,18.0,1.8853117787515372,1.0892132851632494,0.8834113253783084,-124.445030231339
0.0001,18.0,9.49381390594537,-5.527492997865752,3.951483319599851,-125.70000083844906
0.0001,18.0,-0.5254726396202694,-10.040933895012705,-2.53630409727178,-125.46249742673795
0.0001,18.0,9.199913480689041,7.791948916532689,-8.12246413574067,-125.64697825552682
0.0001,18.0,-11.21964936498874,12.49746444295752,1.4282010343597507,-7.99109639738996
0.0001,18.0,-1.4486449209389594,1.0696343904773202,-2.7121641658523825,-123.22539866636345
0.0001,18.0,-1.32277396524802,0.09024944047175917,-8.914222908478148,-3.3160672567441685
0.0001,18.0,-9.63320982239471,-3.797482716513656,0.5419963377718213,-125.70000083844906
0.0001,18.0,9.403003887707008,8.539230250220912,1.3257292701062733,-125.70000083844906
0.0001,18.0,-3.127892946122219,-0.9737043166652894,-7.445862833920246,-2.67467351422291
0.0001,18.0,-8.672125101577352,-6.6689093512487805,1.4847804114771659,-125.69999149196872
0.0001,18.0,0.48979349034198033,0.13163668778150542,-8.916261745846205,-5.024767132723598
0.0001,18.0,-1.476552642905353,-0.56972761703653,-5.613283136079345,-19.21019021190021
0.0001,18.0,-8.013681059575081,-1.76785733548777,-10.89878178290085,-6.919887524238247
0.0001,18.0,-11.476449006099003,-6.116697820051167,5.663619204585478,-125.70000083844906
0.0001,18.0,11.537996661478592,-7.276616622549315,-1.226693628112638,-123.08351909492688
0.0001,18.0,9.05259536894174,-5.232663488551356,1.35823282925127,-125.69999149196872
0.0001,18.0,0.4435306807732069,8.633075310026475,4.650170175810941,-20.502586462878824
0.0001,18.0,10.884569471524802,-9.138462720550706,-2.5006491718038046,-17.880899898121893
0.0001,18.0,2.977021251868191,6.418842415417541,-1.1940163388280487,-122.44879961559506
0.0001,18.0,-3.282842315112362,-2.1862660009392223,-5.591389353520327,-3.0258829927979525
0.0001,18.0,0.1396150189211408,-10.118408705673454,-7.144777525592374,-125.6875793660881
0.0001,18.0,-4.4040693842558305,-10.504632127987312,-6.6752241957998955,-125.69744924931848
0.0001,18.0,1.2878703563968008,0.2614819333202065,6.2842609812680195,-10.224498040638213
0.0001,18.0,-5.0658300696201986,-3.3582442236718015,9.482600300421055,-1.8996240806857745
0.0001,18.0,3.41369782443803,5.809426860827187,-4.208945078192018,-125.67001732954468
0.0001,18.0,4.518985121732467,1.5512231690252734,-4.429708268821867,-125.55762590355491
0.0001,18.0,6.117662230499275,6.6385912339905095,6.005943531321313,-22.491896009937083
0.0001,18.0,4.168427475134954,5.963831951079347,-2.3981617630061662,-121.52345133034623
0.0001,18.0,3.266443804855516,0.06267410592862141,-11.962101076495697,-2.471015752335788
0.0001,18.0,-2.752682021240804,-11.563995875223043,-4.661273260200701,-125.69931854538483
0.0001,18.0,-11.414449172926895,-2.7072459753646587,0.3833270368275641,-125.70000083844906
0.0001,18.0,1.1668083317158162,8.5316118618773,4.743085142233007,-22.452853424971114
0.0001,18.0,-0.05117697064013297,5.454828632203102,-4.629603151529305,-125.40271733853582
0.0001,18.0,-10.662346291660846,6.886123753667694,1.7575518705188553,-125.70000083844906
0.0001,18.0,2.8092807017070625,1.144484450358054,0.7377220756260753,-123.89273736205323
0.0001,18.0,-2.8753352474617597,-10.186215188042809,-8.063179387974538,-125.69931854538483
0.0001,18.0,-1.7461551985947223,-6.41399765335483,9.307764949482987,-125.69971109755878
0.0001,18.0,6.752555682249623,5.296054172165635,-2.1016986604837498,-3.5997379001316583
0.0001,18.0,2.2696107959679326,3.3144445466486085,-5.944928295105908,-113.61427274397926
0.0001,18.0,12.01529353596797,-6.440378896774434,-1.6568769578616573,-125.70000083844906
0.0001,18.0,0.035228012352618784,-5.3519082227961094,6.78527548936794,-1.4268961920382146
0.0001,18.0,-11.241574941298795,6.112733189763182,6.675086927541452,-125.69999149196872
0.0001,18.0,-1.5178614309336476,-0.9876934409556876,-8.429896082370691,-2.9229545860666097
0.0001,18.0,11.287013762819871,-0.5252962915428435,-3.653993733115398,-2.721005769692653
0.0001,18.0,9.200846097386114,9.666455992724632,4.037391296557365,-125.69998214548839
0.0001,18.0,5.049886260469448,7.626633523047849,0.1826461261710128,-4.515728606103301
0.0001,18.0,0.1573227977381562,6.408778431557689,-1.810897999787805,-125.47707793605554
0.0001,18.0,-1.3058952684179796,0.4320344325871469,-6.576755920863447,-19.384749751816877
0.0001,18.0,7.248621972430286,9.024072841622962,-9.045500820496159,-125.51976331173083
0.0001,18.0,3.4184424109518394,0.06285857986429212,-11.429022822806786,-3.266383703920458
0.0001,18.0,-1.7685761013594175,4.056640646490486,-6.249818760303866,-31.32475687143374
0.0001,18.0,10.670234169894197,-8.08199523263559,-0.35790257083250643,-125.70000083844906
0.0001,18.0,-11.536298976105785,-2.3087024745241433,1.7066377108728437,-125.70000083844906
0.0001,18.0,-10.197229956457466,7.3975494535752935,2.955810782625101,-125.69999149196872
0.0001,18.0,-9.837474074887455,-3.258338669323416,1.2483000052555397,-125.70000083844906
0.0001,18.0,-11.118778390866817,5.88102941613776,1.277545714244721,-125.70000083844906
0.0001,18.0,-11.260313067901757,3.979045726103598,5.101975527247024,-125.70000083844906
0.0001,18.0,10.665840576298576,9.828010639658293,5.5992368587364885,-125.69999149196872
0.0001,18.0,-9.671164495854327,-8.44378086764479,1.043746328695819,-125.70000083844906
0.0001,18.0,-10.081657148126077,5.647093014661771,3.896090026028049,-125.69999149196872
0.0001,18.0,-1.8209141668554227,0.8408765854499265,4.886213039458779,-2.0279642530904565
0.0001,18.0,1.4567173795602721,-6.61552007331771,9.788636854644473,-125.62555612260635
0.0001,18.0,-1.391473448291328,2.166295740317915,-0.4269733279268574,-125.6574089275771
0.0001,18.0,4.862034144126849,0.3247613388058572,6.02346643010688,-6.5749071827268315
0.0001,18.0,-5.573950733408143,-6.363393608947104,4.676859263486613,-4.731041136886654
0.0001,18.0,5.0049455410479435,10.30963752024122,10.845558034340254,-1.7217712208009472
0.0001,18.0,0.12303150246716746,-2.1491028909478707,-7.493648337065447,-4.295579563825757
0.0001,18.0,9.198134039956425,5.540179713854761,-8.111684540151137,-125.67721411940015
0.0001,18.0,-12.440341670261875,-2.5431728091524595,3.5442762739332365,-125.70000083844906
0.0001,18.0,-2.8274750542347578,4.929936512412027,5.632549644544772,-1.5330431468950623
0.0001,18.0,11.7895155119405,-4.5419836109743255,5.367142980832475,-125.70000083844906
0.0001,18.0,11.099602217027352,-2.476960808630724,10.715593254706324,-125.66087647178018
0.0001,18.0,1.0877835756920349,-9.69565274943047,-5.767795719489771,-125.64523046370476
0.0001,18.0,5.2104628710617,1.9361041885175876,-3.3974784694449616,-124.26601709354424
0.0001,18.0,7.827911181594018,7.9148332782770545,3.3059944741508978,-125.70000083844906
0.0001,18.0,-4.752257891738406,0.09478824287822751,-4.006295241724128,-4.925560669706879
0.0001,18.0,0.7019516454792349,-1.2771875298828452,-8.09168879406273,-5.151428297559927
0.0001,18.0,-12.469691844433033,-7.602421319976737,-1.368136456533473,-125.70000083844906
0.0001,18.0,-5.975717767339863,-9.045404934580334,-3.5437963396913994,-1.3416764447605092
0.0001,18.0,0.42403467693819447,-7.687539247454128,-7.564725538489845,-99.66531444888689
0.0001,18.0,10.941170422973277,-2.656974756017386,1.653116337476157,-125.70000083844906
0.0001,18.0,11.931465021727062,12.065745676898523,1.4750807940974473,-5.782975815129156
0.0001,18.0,1.9869926103651412,6.459546491347748,-0.7462918793528882,-122.69122862244102
0.0001,18.0,-10.591010198263723,7.478399448473065,5.728999773284472,-125.69999149196872
0.0001,18.0,10.987766940762256,-3.1832203812097313,3.8777884326734453,-125.70000083844906
0.0001,18.0,-10.75874191682734,-7.830396645464732,4.868702757241084,-125.69999149196872
0.0001,18.0,-1.8715488695230778,-6.048459851060603,11.501080583886168,-1.82745829961772
0.0001,18.0,-11.776955466292923,-3.2257634480729083,4.5151017421415744,-125.70000083844906
0.0001,18.0,12.111485277397659,5.319728909445414,0.44430051220331485,-125.70000083844906
0.0001,18.0,10.13660785249694,-0.8363324761995972,-2.703074433363579,-4.201960543582387
0.0001,18.0,-1.2415781502248864,-2.0886364754348814,-7.578508886558256,-3.099224531883995
0.0001,18.0,-0.7882689038985042,-11.23163712311766,-6.408589183039615,-124.56565590650108
0.0001,18.0,10.445842959007178,-7.310042957468443,4.993043070917836,-116.26672909029848
0.0001,18.0,-0.8208748464917792,-2.390916068077482,-4.519580623736008,-11.087271640065708
0.0001,18.0,-8.54224510527952,-10.993851154452676,-10.694636630808812,-1.3370198530127053
0.0001,18.0,10.523742695673846,-3.0015312059410726,1.1925986150963122,-125.70000083844906
0.0001,18.0,8.340599547614213,5.85091064065186,-9.304471520605773,-125.4270836127608
0.0001,18.0,-6.0783959386437205,11.707095006674066,7.042319387232198,-3.580539061220121
0.0001,18.0,9.307577214953056,5.2447087782297706,0.9670857913255048,-125.70000083844906
0.0001,18.0,4.7770070559381335,3.682424411820071,-4.522639889113523,-124.59740590018816
0.0001,18.0,-2.179165396541062,7.852828398477797,4.233038685525136,-16.41293936059094
0.0001,18.0,8.557000433736762,8.929039805786605,-8.006725798038802,-125.6460903398953
0.0001,18.0,-1.4106387718824247,1.4391501966214764,-9.43283752875901,-3.076110393945969
0.0001,18.0,2.060535593814373,-2.8331610890431493,12.238544209119393,-3.1766236117440756
0.0001,18.0,-1.512791589300107,11.950313164801864,12.325147358966634,-9.758962706722231
0.0001,18.0,-10.462268721050627,-5.890217810187319,-9.691161251268166,-4.436218974153299
0.0001,18.0,-0.5150432799548551,1.0782588239430173,-0.04902734797813021,-125.6913086117405
0.0001,18.0,9.905047403082541,-7.968265452538889,0.45533963059396554,-125.70000083844906
0.0001,18.0,9.848909732006312,8.31781755867703,0.9108056161151655,-125.70000083844906
0.0001,18.0,0.7279456233480186,4.8825840098761795,5.454568226242231,-2.3869898718817133
0.0001,18.0,11.484726483948231,11.251493582296765,1.7099247053004425,-2.9303061770025827
0.0001,18.0,-1.8906797498838848,4.024308420337187,-2.7286590666877673,-125.16587752692827
0.0001,18.0,1.7897899770758328,0.2377980174873009,0.1696323887427714,-125.40985804950931
0.0001,18.0,12.10907500827146,-9.067107449970418,6.587415911389555,-22.75130523492582
0.0001,18.0,4.380291191119505,-2.9038484385203134,-12.093000491477559,-1.362487405490525
0.0001,18.0,8.35413359230148,-11.865071594959332,3.238625029692618,-4.202812825757642
0.0001,18.0,12.311353917643924,-3.187284682383902,4.505660007409153,-125.70000083844906
0.0001,18.0,-10.051896178505016,6.94518493585114,4.5338600552531325,-125.69999149196872
0.0001,18.0,-4.325919839545305,1.2018995489312867,-6.73847862048116,-3.628669929998713
0.0001,18.0,12.435929908808518,5.826894246714117,0.3972583141542707,-125.70000083844906
0.0001,18.0,9.989831748505406,5.096911236903346,7.117095261693846,-125.70000083844906
0.0001,18.0,-5.905214367422268,-0.3400381100132351,10.926568511981353,-2.2180155841570657
0.0001,18.0,10.938961009607596,-6.707620514117983,11.396783959255735,-7.174649211882
0.0001,18.0,-10.853599330038925,-2.520784961795588,1.7691188661092556,-125.70000083844906
0.0001,18.0,-10.869636501791925,-3.3190791166905775,4.238088340650082,-125.70000083844906
0.0001,18.0,-0.4947747636690621,-11.91482427336708,11.223270824630617,-1.509848687641685
0.0001,18.0,-4.789836591475449,0.05898023507251696,-5.274148782364175,-3.5042895984408506
0.0001,18.0,11.910792018275304,8.510240405228167,7.024866636563998,-125.70000083844906
0.0001,18.0,-10.045779666400845,-5.915428740771149,4.993296411600698,-125.69999149196872
0.0001,18.0,-0.007971065770746194,4.86543304751147,-8.274094590386497,-10.335819294629992
0.0001,18.0,-3.1181244422819216,-6.3107921095139385,-11.033975877586217,-12.83087156568155
0.0001,18.0,-0.07655623778079049,0.6037540590064733,-0.12227081016341156,-125.68115833410016
0.0001,18.0,10.264402582456949,-1.4359356212934609,7.194246583554368,-4.623011012281706
0.0001,18.0,-9.228169546094371,-7.190644301095657,3.7469059238925317,-125.70000083844906
0.0001,18.0,-3.7143536647955506,2.249702861191911,-7.54988290338293,-4.019377050300878
0.0001,18.0,-4.018903734992333,-9.11376351795975,-8.249240961004793,-125.36648103428948
0.0001,18.0,-7.8634656791817354,3.623398556026666,1.0642379059015827,-5.2799745306481745
0.0001,18.0,-0.006627426426985115,-3.192614677646956,10.145134633727311,-1.6166198121381903
0.0001,18.0,7.947415817136927,4.913865528257129,4.542446386683857,-125.70000083844906
0.0001,18.0,6.032544303021884,6.669142505423049,-6.4188721905177175,-6.080594035869269
0.0001,18.0,-0.3851401637963978,0.07807440516349502,-9.350372613173667,-3.1246595177194085
0.0001,18.0,-2.6800078146552133,-2.0007881965043883,-6.659739125056957,-2.9643600780914583
0.0001,18.0,-2.1667421144892134,-7.890316258926164,-5.179928758161466,-13.372481407948092
0.0001,18.0,1.332091552952585,4.217949270350652,1.2213635066839053,-122.92249793177082
0.0001,18.0,3.7149125787522643,0.837970926786248,0.007313501588473904,-123.6797778076934
0.0001,18.0,1.7049498664229754,0.038544896218041115,-0.07841328617652733,-125.60113376949938
0.0001,18.0,10.707902194931771,-5.732328528551726,-1.1797218935951568,-125.70000083844906
0.0001,18.0,-0.7688452560802357,1.1687191109199764,-5.019793222782006,-112.9658139385597
0.0001,18.0,1.6660058017108628,2.9952105577687376,-2.4211047393493903,-112.9658139385597
0.0001,18.0,11.757029363659168,-8.02959458896294,-0.9912200240071689,-125.70000083844906
0.0001,18.0,11.270577907522126,6.5372933152118105,3.895060514089723,-125.70000083844906
0.0001,18.0,-12.323425449783512,-5.967501353679135,2.0087132936129604,-125.70000083844906
0.0002,18.0,-8.962108334840893,0.5837743990421015,-12.148276198636797,-1.5821390397679116
0.0002,18.0,12.430130324889282,-3.8265237847719593,-1.065789617584116,-125.70000083844906
0.0002,18.0,1.660157013176927,2.2008199689732337,1.3420755477721302,-123.33862192910276
0.0002,18.0,-4.823043902776326,-8.48881444500583,-7.755873102360517,-125.68755132664711
0.0002,18.0,11.958540176379605,-2.3497000118230447,1.3061672816212924,-125.70000083844906
0.0002,18.0,0.34913743109362083,-2.2835889438442822,-5.853771068919719,-9.7672466090713
0.0002,18.0,-10.45906411281123,-4.56830177155457,-0.9347184911135218,-125.70000083844906
0.0002,18.0,-11.227400984289078,6.661937940505626,-3.6852083836866276,-2.705571809889765
0.0002,18.0,8.6371499567863,-4.965916945331091,-7.309280412106282,-3.3995243162468007
0.0002,18.0,0.023373096826694056,-5.698743729540129,7.304864108688492,-125.34638610157613
